station_id,station_name,hour,sample_time,metric,value
23,017a704b-8210-4e1f-92a2-db004df3dc23,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,1.0
23,017a704b-8210-4e1f-92a2-db004df3dc23,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
23,017a704b-8210-4e1f-92a2-db004df3dc23,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,1.0
23,017a704b-8210-4e1f-92a2-db004df3dc23,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
23,017a704b-8210-4e1f-92a2-db004df3dc23,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,1.0
23,017a704b-8210-4e1f-92a2-db004df3dc23,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,1.0
37,023bc654-18d2-4308-beca-a722d551f3f9,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
37,023bc654-18d2-4308-beca-a722d551f3f9,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
37,023bc654-18d2-4308-beca-a722d551f3f9,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
37,023bc654-18d2-4308-beca-a722d551f3f9,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
37,023bc654-18d2-4308-beca-a722d551f3f9,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
37,023bc654-18d2-4308-beca-a722d551f3f9,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
39,0253a318-f719-4b44-9a60-cc35f880945a,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,1.0
39,0253a318-f719-4b44-9a60-cc35f880945a,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
39,0253a318-f719-4b44-9a60-cc35f880945a,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,1.0
39,0253a318-f719-4b44-9a60-cc35f880945a,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
39,0253a318-f719-4b44-9a60-cc35f880945a,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,1.0
39,0253a318-f719-4b44-9a60-cc35f880945a,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,1.0
47,02bc4cd0-5cdd-413d-a431-e92c458321cb,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
47,02bc4cd0-5cdd-413d-a431-e92c458321cb,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
47,02bc4cd0-5cdd-413d-a431-e92c458321cb,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
47,02bc4cd0-5cdd-413d-a431-e92c458321cb,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
47,02bc4cd0-5cdd-413d-a431-e92c458321cb,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
47,02bc4cd0-5cdd-413d-a431-e92c458321cb,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
49,02f4a5b3-d01b-44d8-9c4b-8096b47f8200,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
49,02f4a5b3-d01b-44d8-9c4b-8096b47f8200,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
49,02f4a5b3-d01b-44d8-9c4b-8096b47f8200,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
49,02f4a5b3-d01b-44d8-9c4b-8096b47f8200,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
49,02f4a5b3-d01b-44d8-9c4b-8096b47f8200,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
49,02f4a5b3-d01b-44d8-9c4b-8096b47f8200,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
50,02fb9abe-38a3-46d7-8a37-f9204136797a,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
50,02fb9abe-38a3-46d7-8a37-f9204136797a,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
50,02fb9abe-38a3-46d7-8a37-f9204136797a,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
50,02fb9abe-38a3-46d7-8a37-f9204136797a,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
50,02fb9abe-38a3-46d7-8a37-f9204136797a,2025-08-18T20:00:00+08:00,2025-08-18T20:40:00+08:00,groundwater_level,0.0
50,02fb9abe-38a3-46d7-8a37-f9204136797a,2025-08-18T20:00:00+08:00,2025-08-18T20:50:00+08:00,groundwater_level,0.0
53,030f43b1-7dfc-4829-abec-9bbed6758630,2025-08-18T20:00:00+08:00,2025-08-18T20:00:00+08:00,groundwater_level,0.0
53,030f43b1-7dfc-4829-abec-9bbed6758630,2025-08-18T20:00:00+08:00,2025-08-18T20:10:00+08:00,groundwater_level,
53,030f43b1-7dfc-4829-abec-9bbed6758630,2025-08-18T20:00:00+08:00,2025-08-18T20:20:00+08:00,groundwater_level,0.0
53,030f43b1-7dfc-4829-abec-9bbed6758630,2025-08-18T20:00:00+08:00,2025-08-18T20:30:00+08:00,groundwater_level,
